Age,CityPopulation,CountryCitizen,CountryLive,EmploymentField,EmploymentStatus,Gender,HasDebt,Income,IsEthnicMinority,LanguageAtHome,MaritalStatus,SchoolDegree,SchoolMajor,IsSoftwareDev
41,more than 1 million,Malaysia,Japan,software development and IT,Employed for wages,male,0,70000,1,English,married or domestic partnership,bachelor's degree,Electrical Engineering,0
32,more than 1 million,United Kingdom,United Kingdom,food and beverage,Employed for wages,male,1,18000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
46,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,male,1,-1,0,English,-1,associate's degree,Nursing,0
50,more than 1 million,United Kingdom,United Kingdom,education,Employed for wages,male,1,25000,1,-1,married or domestic partnership,bachelor's degree,Philosophy,0
36,more than 1 million,United States of America,United States of America,education,Employed for wages,female,1,54000,1,English,-1,master's degree (non-professio-1l),Information Technology,0
24,"between 100,000 and 1 million",India,India,-1,Not working but looking for work,male,0,-1,0,Hindi,-1,bachelor's degree,Information Technology,0
21,more than 1 million,Spain,Spain,-1,Not working and not looking for work,male,0,-1,0,Spanish,-1,bachelor's degree,Software Engineering,0
28,"less than 100,000",Turkey,Turkey,construction and extraction,Employed for wages,male,0,12000,0,Turkish,-1,bachelor's degree,Mechanical Engineering,0
24,more than 1 million,Hungary,Hungary,office and administrative support,Employed for wages,male,0,10000,0,Hungarian,"single, never married",bachelor's degree,Logistics and Supply Chain Ma-1gement,0
23,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,female,0,-1,1,English,-1,associate's degree,Graphic Design,0
22,more than 1 million,Madagascar,Madagascar,-1,Doing an unpaid internship,male,0,-1,0,Malagasy,-1,"professio-1l degree (MBA, MD, JD, etc.)",Computer Programming,0
18,more than 1 million,India,India,-1,-1,male,0,-1,0,Telugu,-1,no high school (secondary school),-1,0
28,more than 1 million,Taiwan,Taiwan,"arts, entertainment, sports, or media",Employed for wages,female,0,12000,0,Chinese,"single, never married",bachelor's degree,Business Administration and Ma-1gement,0
37,more than 1 million,Russia,Russia,software development and IT,Employed for wages,male,1,12000,0,Russian,married or domestic partnership,"some college credit, no degree",-1,0
22,more than 1 million,Madagascar,Madagascar,-1,Doing an unpaid internship,male,0,-1,0,Malagasy,-1,"professio-1l degree (MBA, MD, JD, etc.)",Computer Science,0
30,more than 1 million,Spain,Sweden,-1,Employed for wages,female,0,22000,0,Spanish,-1,"professio-1l degree (MBA, MD, JD, etc.)",Biomedical Science,0
28,"between 100,000 and 1 million",United States of America,Korea South,education,Employed for wages,male,0,29000,1,English,-1,bachelor's degree,Jour-1lism,0
17,"less than 100,000",Hungary,Hungary,-1,-1,male,0,-1,0,Hungarian,-1,no high school (secondary school),-1,0
40,"between 100,000 and 1 million",Korea South,United States of America,-1,Not working but looking for work,male,0,-1,1,Korean,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",Landscape Architecture,0
34,more than 1 million,Kenya,Kenya,"arts, entertainment, sports, or media",Self-employed freelancer,male,0,-1,0,English,married or domestic partnership,associate's degree,Communication and Media Studies,0
23,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,0,-1,1,English,-1,"some college credit, no degree",-1,0
32,more than 1 million,India,India,sales,Employed for wages,male,1,12000,0,Hindi,married or domestic partnership,bachelor's degree,Computer and Information Studies,0
24,"between 100,000 and 1 million",Germany,Germany,-1,-1,female,0,-1,0,German,-1,"some college credit, no degree",-1,0
32,more than 1 million,Spain,Spain,-1,Employed for wages,male,0,28000,0,Spanish,married or domestic partnership,bachelor's degree,Jour-1lism,0
28,more than 1 million,India,India,fi-1nce,Employed for wages,male,0,9000,0,Konkani,-1,master's degree (non-professio-1l),Economics,0
20,"less than 100,000",Indonesia,Indonesia,-1,Not working but looking for work,male,1,-1,0,Indonesian,-1,high school diploma or equivalent (GED),-1,0
12,"less than 100,000",Russia,Republic of Montenegro,-1,U-1ble to work,male,0,-1,0,Russian,-1,no high school (secondary school),-1,0
42,more than 1 million,United Kingdom,Spain,-1,Not working but looking for work,male,0,-1,0,English,-1,"professio-1l degree (MBA, MD, JD, etc.)",Physical Education,0
37,"between 100,000 and 1 million",Poland,Poland,software development and IT,Employed for wages,male,1,-1,0,Polish,married or domestic partnership,bachelor's degree,Marketing,0
40,more than 1 million,Indonesia,Indonesia,education,Employed for wages,male,1,9000,0,Indonesian,married or domestic partnership,high school diploma or equivalent (GED),-1,0
22,more than 1 million,United States of America,United States of America,health care,Employed for wages,female,1,-1,0,English,-1,"some college credit, no degree",-1,0
20,more than 1 million,Ukraine,Ukraine,-1,Not working but looking for work,male,0,-1,0,Russian,"single, never married",-1,-1,0
29,"between 100,000 and 1 million",Sweden,Sweden,software development and IT,Employed for wages,male,1,35000,1,Russian,-1,"trade, technical, or vocatio-1l training",-1,0
21,"between 100,000 and 1 million",Italy,Italy,-1,Not working but looking for work,male,1,-1,1,Italian,-1,"some college credit, no degree",-1,0
-1,more than 1 million,India,India,software development and IT,Employed for wages,male,1,50000,0,English,married or domestic partnership,bachelor's degree,Mathematics,0
29,"less than 100,000",Ireland,Iceland,-1,Not working but looking for work,male,1,-1,0,English,-1,master's degree (non-professio-1l),Genetics,0
27,"between 100,000 and 1 million",Poland,United Kingdom,"arts, entertainment, sports, or media",Employed for wages,male,0,6000,0,Polish,-1,"some college credit, no degree",-1,0
27,"between 100,000 and 1 million",Russia,Russia,-1,Self-employed freelancer,male,0,10000,1,Tatar,married or domestic partnership,bachelor's degree,Teaching English as a Second Language,0
17,"between 100,000 and 1 million",Indonesia,Indonesia,-1,-1,male,0,-1,1,Indonesian,-1,some high school,-1,0
23,-1,United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,Spanish,-1,-1,-1,0
34,"less than 100,000",Ukraine,Ukraine,-1,Not working and not looking for work,female,0,-1,0,Russian,married or domestic partnership,master's degree (non-professio-1l),Mathematics,0
24,"less than 100,000",Kosovo,Italy,-1,Not working but looking for work,male,0,-1,1,Albanian,-1,bachelor's degree,Computer Science,0
25,"between 100,000 and 1 million",Russia,Norway,food and beverage,Employed for wages,male,1,21500,0,Russian,married or domestic partnership,bachelor's degree,Computer Software Engineering,0
22,more than 1 million,India,India,-1,Doing an unpaid internship,male,0,-1,0,-1,-1,bachelor's degree,Computer Software Engineering,0
28,"between 100,000 and 1 million",Croatia,Croatia,-1,Not working but looking for work,female,0,-1,0,Croatian,-1,master's degree (non-professio-1l),Advertising and Marketing,0
21,"less than 100,000",Romania,Romania,-1,-1,male,0,-1,0,Romanian,-1,high school diploma or equivalent (GED),-1,0
30,"between 100,000 and 1 million",United Kingdom,United Kingdom,-1,Not working and not looking for work,male,1,-1,0,English,-1,master's degree (non-professio-1l),Construction Engineering,0
27,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,female,0,-1,0,English,-1,"some college credit, no degree",-1,0
18,"between 100,000 and 1 million",Ukraine,Poland,-1,Not working but looking for work,male,0,-1,1,Ukrainian,-1,high school diploma or equivalent (GED),-1,0
23,"less than 100,000",United Kingdom,United Kingdom,software development and IT,Employed for wages,male,1,26500,0,English,-1,bachelor's degree,Physics,0
30,"between 100,000 and 1 million",Lithuania,Latvia,software development and IT,Self-employed freelancer,male,-1,18000,0,Lithuanian,-1,"some college credit, no degree",-1,0
33,more than 1 million,India,India,-1,A stay-at-home parent or homemaker,female,0,-1,0,Hindi,-1,master's degree (non-professio-1l),Bioinformatics,0
50,more than 1 million,United Kingdom,United Kingdom,software development and IT,Employed for wages,male,1,55900,0,English,-1,"trade, technical, or vocatio-1l training",-1,0
42,-1,Germany,Germany,-1,-1,male,-1,-1,1,German,-1,-1,-1,0
15,"between 100,000 and 1 million",India,India,-1,Not working and not looking for work,male,0,-1,1,Hindi,-1,some high school,-1,0
26,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,English,-1,bachelor's degree,Biology,0
19,"between 100,000 and 1 million",India,India,-1,-1,male,0,-1,0,Malayalam,-1,high school diploma or equivalent (GED),-1,0
25,more than 1 million,India,Australia,-1,Doing an unpaid internship,male,0,-1,1,Telugu,-1,bachelor's degree,Information Technology,0
35,"less than 100,000",Lithuania,Lithuania,-1,Not working but looking for work,male,0,-1,0,Lithuanian,-1,bachelor's degree,Tourism and Travel Services Ma-1gement,0
24,more than 1 million,Romania,Romania,software development and IT,Employed for wages,male,0,6000,0,Romanian,-1,bachelor's degree,Computer Programming,0
24,"between 100,000 and 1 million",Egypt,Egypt,-1,Not working but looking for work,male,1,-1,0,Arabic,-1,bachelor's degree,Computer Software Engineering,0
25,"between 100,000 and 1 million","Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",-1,-1,male,1,-1,0,Dutch,-1,associate's degree,Communication and Media Studies,0
17,more than 1 million,Nigeria,Nigeria,-1,Not working but looking for work,male,0,-1,0,English,-1,some high school,-1,0
37,"between 100,000 and 1 million",France,United Kingdom,-1,Not working but looking for work,male,0,-1,0,French,-1,bachelor's degree,Computer Science,0
25,"between 100,000 and 1 million",Pakistan,Pakistan,-1,Not working but looking for work,male,0,-1,0,Urdu,-1,master's degree (non-professio-1l),Information Technology,0
17,"less than 100,000",Australia,Australia,-1,Not working but looking for work,male,0,-1,0,English,-1,high school diploma or equivalent (GED),-1,0
18,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,0,18000,0,English,-1,"some college credit, no degree",-1,0
19,"between 100,000 and 1 million",Poland,Poland,-1,Not working but looking for work,male,0,-1,0,Polish,-1,some high school,-1,0
30,more than 1 million,Ireland,Spain,education,Self-employed freelancer,male,1,20000,0,English,-1,bachelor's degree,History,0
27,more than 1 million,Croatia,Croatia,-1,Employed for wages,male,0,8000,0,Croatian,"single, never married",bachelor's degree,Computer Systems Technician,0
27,more than 1 million,United Kingdom,United Kingdom,software development and IT,Employed for wages,male,1,25000,0,English,-1,associate's degree,Computer Science,0
21,"between 100,000 and 1 million",France,France,-1,Doing an unpaid internship,male,0,-1,0,French,-1,high school diploma or equivalent (GED),-1,0
27,more than 1 million,Russia,Russia,construction and extraction,Employed for wages,male,0,12000,0,Russian,-1,bachelor's degree,Engineering Design,0
20,"between 100,000 and 1 million",Ukraine,Ukraine,-1,Not working but looking for work,female,0,-1,0,Ukrainian,-1,some high school,-1,0
15,more than 1 million,United States of America,India,-1,U-1ble to work,male,0,-1,0,English,-1,some high school,-1,0
20,"between 100,000 and 1 million",United Kingdom,United Kingdom,software development and IT,Employed for wages,male,1,15000,0,English,-1,bachelor's degree,Software Engineering,0
20,-1,India,India,-1,Not working and not looking for work,male,0,-1,-1,Hindi,"single, never married",some high school,-1,0
19,more than 1 million,Pakistan,Pakistan,-1,Doing an unpaid internship,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
18,more than 1 million,India,India,-1,-1,male,0,-1,1,Tamil,-1,some high school,-1,0
20,"between 100,000 and 1 million",Ukraine,Ukraine,-1,Not working and not looking for work,male,0,-1,0,Russian,-1,high school diploma or equivalent (GED),-1,0
48,"less than 100,000",Belgium,Belgium,-1,U-1ble to work,female,0,-1,0,Dutch,-1,master's degree (non-professio-1l),Teaching English as a Second Language,0
